year,company,auwgr,lkpp,hlr_lag1,hlr_lag2,hlr_lag3,hlr_lag4,hlr_lag5,mer,der,oer,prem_write_net_lag1,claim_set_net_lag1,exp_management_lag1,exp_comm_incur_net_lag1,exp_other_lag1,prem_liab_diff_lag1,claim_liab_diff_lag1,uw_gain_lag1,class_bonds,class_cnstr_engr,class_cpr,class_fire,class_health,class_mac,class_mahl,class_motor,class_others,class_pa,class_prof_indm,class_pub_lia,class_wic
2011,c079,0.2489112348462475,1.8286942215357755,-0.9998752004271431,-0.779831822081662,-0.6687908015128688,-1.36727014820041,-1.242460356075505,-0.018403211295534665,-0.20099102159224444,-0.07437275080787309,653568.0,-78940.0,-11455.0,-125106.0,-46293.0,22683.0,-301139.0,113318.0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,c079,0.15784709603149902,2.0021604128147956,-1.2538364189055917,-1.0187465614534963,-0.8008317753680454,-0.6684059976489213,-1.323813346883802,-0.020359080006050696,-0.21030556015760624,-0.03354505967859278,694135.0,-146594.0,-13459.0,-139029.0,-22176.0,-55996.0,-144103.0,172778.0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,c079,0.6596046853683493,1.6886784008519486,-1.420321693764496,-1.2579815839634012,-1.0249665233221423,-0.795577889440415,-0.6629673369146185,-0.024410174932621514,-0.21044838801308563,-0.0276139657963301,735769.0,-141603.0,-17105.0,-147468.0,-19350.0,-210575.0,-83529.0,116139.0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,c079,0.7925634064432387,45.132102699777526,-1.584679137304604,-1.4195877827252854,-1.256918130947192,-1.015640004503103,-0.7896031095502379,-0.03462966565057981,-0.23802631789307638,-0.06149406068809687,750592.0,-158584.0,-24755.0,-170153.0,-43959.0,277708.0,-135755.0,495094.0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,c079,0.18147272972564155,-21.61670798814779,-1.634462993630789,-1.5820462960709716,-1.416660582272287,-1.2468129644217465,-1.0085940278726655,-0.034620064871578614,-0.17991037148000352,-0.0518515254891594,714951.0,-184621.0,-23573.0,-122502.0,-35306.0,20254.0,197441.0,566644.0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,c079,0.7254768343507234,1.8944453910376555,-1.930256096327502,-1.63228170978497,-1.5786876778008856,-1.4083323630594107,-1.2400643809138312,-0.03455972233010503,-0.23352387707628974,-0.03711811191012522,489214.0,-169534.0,-16102.0,-108803.0,-17294.0,48317.0,-137019.0,88779.0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,c079,0.6461769743570787,-301.26202052944353,-2.0028547218879047,-1.9267175669557959,-1.629745445636956,-1.5721016720114283,-1.4029914611890462,-0.02691863509529514,-0.2138992102375026,-0.05091681670480386,557636.0,-119431.0,-14296.0,-113598.0,-27041.0,20117.0,101165.0,404552.0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,c079,-0.24597310520610552,-159.56154148643336,-2.1870392875860794,-2.0000683475689094,-1.923517533085993,-1.6251060671679831,-1.5679940309438316,-0.037294000221803264,-0.22872980666149126,-0.11207090310894238,405765.0,-128273.0,-14412.0,-88391.0,-43309.0,24376.0,106440.0,262196.0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,c079,1.822224064555353,1.9439196655462554,-1.9167305577909086,-2.129841383625283,-2.3040214269906487,-2.1360506511290334,-2.0287078348683054,-0.028553373942626983,-0.15474195486872552,-0.0,573655.8181818182,-154757.81818181818,-15599.818181818182,-84541.54545454546,-0.0,-39779.81818181818,-100565.0,178411.81818181818,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,c079,-0.4631573082650405,-1.1187509661462358,-2.150404145884858,-2.129841383625283,-2.304021426990649,-2.1360506511290334,-2.0287078348683054,-0.020166639031669705,-0.05504476869507545,-0.0,36186.0,-2582.0,-695.0,-1897.0,-0.0,-1475.0,36402.0,65939.0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,c079,-0.15415733090191144,0.7782337058278642,-1.8037907202651704,-2.288616106651464,-2.304021426990649,-2.1360506511290334,-2.0287078348683054,-0.020613470830758634,-0.16649260005875383,-0.0,197434.0,-36090.0,-3876.0,-31306.0,-0.0,-158897.0,-58708.0,-91443.0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,c079,0.10377657267868193,1.0858596712051207,-1.6357676608768432,-1.9543704169886627,-2.438613905136422,-2.1360506511290334,-2.0287078348683054,-0.02006523844191093,-0.22482418133883703,-0.0,424443.0,-121642.0,-8111.0,-90881.0,-0.0,26725.0,-295965.0,-65431.0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,c079,0.698641166690273,1.3935104086039027,-1.443330115725252,-1.7210344457806985,-2.0760797506480295,-2.261414108510848,-2.0287078348683054,-0.018403909588333604,-0.16913793187454626,-0.0,615717.0,-104489.0,-10792.0,-99182.0,-0.0,-167642.0,-169715.0,63897.0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,c079,-0.6208318136996663,9.388621334100058,-1.2873710440257324,-1.4904795497120151,-1.7875804008039142,-1.9844290809073004,-2.153643417826774,-0.020359914098358148,-0.1842293543213043,-0.0,783687.0,-105535.0,-15196.0,-137503.0,-0.0,120980.0,-98917.0,547516.0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,c079,0.1879035238965828,0.6741170942785961,-2.0363919098050585,-1.313686933457447,-1.525249875059335,-1.754227659637429,-1.9160283025143896,-0.02440936904810147,-0.11987113506504032,-0.0,370155.0,-186880.0,-8605.0,-42258.0,-0.0,177785.0,-540001.0,-229804.0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,c079,0.9334972303479181,1.4189863597961037,-2.5104647521516013,-2.0453302538816533,-1.3322688938755485,-1.5151418942338366,-1.7223185135008345,-0.03463040143780116,-0.0781060688223355,-0.0,451801.0,-158447.0,-14901.0,-33608.0,-0.0,-73979.0,-85971.0,84895.0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,c079,0.6447064955736836,-15.149061551607295,-2.591910606341043,-2.512033761635885,-2.0552847948802913,-1.3294367121608561,-1.501451836142899,-0.03461987303167984,-0.10451925919586731,-0.0,514144.0,-148953.0,-16952.0,-51179.0,-0.0,27387.0,155505.0,479952.0,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,c079,0.1827867565382759,3.973089127651283,-2.948315486069587,-2.5924265736250054,-2.5171407060768183,-2.0468877100904117,-1.3232702902874804,-0.034562258472213274,-0.07421793337686322,-0.0,356843.0,-91154.0,-11746.0,-25223.0,-0.0,44009.0,-42670.0,230059.0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,c079,0.45047149747073184,1.5617411312357612,-2.1624602592685584,-2.947119223563823,-2.595534602143555,-2.508721683342861,-2.040101041793087,-0.026919319100430942,-0.15882805366707572,-0.0,1031694.0,-143922.0,-26450.0,-156059.0,-0.0,-417547.0,-99136.0,188580.0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,c079,-0.7149721539981331,2.912877307688642,-1.6641369407152302,-2.1635042717643196,-2.9488079463746155,-2.5898044303744223,-2.5031492826913047,-0.03729293048275321,-0.17924367355753185,-0.0,1528110.0,-602642.0,-54274.0,-260861.0,-0.0,-14924.0,92961.0,688370.0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,c079,0.28973013493253374,1.8714453080630242,-0.9671690905767684,-0.871478342816193,-0.7080898405602551,-0.7061657535039266,-0.7129944667582124,-0.02934825471882978,-0.3047626339225794,-0.02810680788502297,262117.18181818182,-110900.72727272728,-7326.363636363636,-76079.54545454546,-7016.454545454545,-17937.545454545456,-11223.090909090912,31633.454545454544,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,c079,0.4726248212833955,3.259289422783264,-0.9641758460149967,-0.871478342816193,-0.7080898405602551,-0.7061657535039266,-0.7129944667582124,-0.020169602698650674,-0.40345764617691154,-0.0,32016.0,-2281.0,-615.0,-12302.0,-0.0,-3572.0,-3970.0,9276.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,c079,0.027649039413745295,8.369544814641014,-0.957097834330104,-0.8792514447334264,-0.7080898405602551,-0.7061657535039266,-0.7129944667582125,-0.020604973227551792,-0.2635376075803874,-0.14414650556474448,35671.0,262.0,-700.0,-8953.0,-4897.0,838.0,-5362.0,16859.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,c079,0.1249156026629953,0.8263772954924875,-1.2028204063613335,-0.8865929721004369,-0.728579421004777,-0.7061657535039266,-0.7129944667582125,-0.020047534165181225,-0.12174093879976232,0.39142602495543677,25245.0,-15955.0,-482.0,-2927.0,9411.0,-5187.0,-9407.0,698.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,c079,0.7066726706011599,1.8446760692740696,-0.5878536222460565,-1.0794165762202355,-0.7537210057005115,-0.7264115402266661,-0.7129944667582125,-0.018404654583859835,-0.2847236105086472,-0.046504724364898255,265115.0,4271.0,-4647.0,-71890.0,-11742.0,-88478.0,-59512.0,33117.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,c079,0.026374022551250015,107.38271604938272,-0.49580252614013054,-0.5983417806974249,-0.9382083925780612,-0.7513834651368685,-0.7333727547939062,-0.020357649268030964,-0.2741559362305511,-0.0037020004598758336,313128.0,-24998.0,-6071.0,-81758.0,-1104.0,27953.0,-5871.0,221279.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,c079,0.037834315379055045,1.866745570369339,-0.5664679581231707,-0.5039816966070764,-0.5696683416005428,-0.9333107634731506,-0.7582440654877202,-0.024409801215828142,-0.3283901465706933,-0.10703110431507105,321756.0,-40462.0,-7480.0,-100630.0,-32798.0,-72286.0,-59614.0,8486.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,c079,0.33501616551838115,1.821002981621643,-0.8083073518960361,-0.5694866561094978,-0.4925516650370256,-0.5699364035184936,-0.9443740018808432,-0.03462874838455304,-0.33520455939368715,-0.06383534488423542,365224.0,-263625.0,-12045.0,-116595.0,-22204.0,38081.0,24982.0,13818.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,c079,0.29954653616486326,2.548512987910417,-0.7562202832946626,-0.8072646182490929,-0.5624924864768691,-0.4928727420270539,-0.5703009072403655,-0.034620032847507004,-0.2769060334052949,0.025298003326068318,387244.0,-106135.0,-12768.0,-102124.0,9330.0,-30614.0,-15200.0,129733.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,c079,-0.5850186136856804,2.847536068832821,-0.7393278872093092,-0.7559534853443214,-0.8018177241609946,-0.5625711586425576,-0.49269788844143403,-0.03456236250168366,-0.28023256858079293,-0.05194136398329816,445460.0,-94301.0,-14663.0,-118888.0,-22036.0,4298.0,-66434.0,133436.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,c079,-0.038226914353285,0.8513111416168527,-1.11898953111519,-0.7392377745482701,-0.7529238639486541,-0.80167343208805,-0.5626458488202042,-0.026920167338314045,-0.31913014791410116,-0.08482764210532304,351623.0,-251323.0,-9015.0,-106870.0,-28407.0,26873.0,-188587.0,-205706.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,c079,0.22211671395297153,1.3361888817881353,-1.3012515069249488,-1.1179327181907583,-0.7374976813348466,-0.7528613407288177,-0.8020460122229376,-0.03729148755747388,-0.35103416303068896,0.08400443652859244,340807.0,-425361.0,-12104.0,-113938.0,27266.0,-95219.0,265521.0,-13028.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,c079,0.2336453259297435,1.4485538316497675,-3.7384592375405123,-3.402803792922124,-3.1926941977694305,-2.889814155342203,-2.5566337764005547,-0.023230386291769933,-0.30628508904564367,-0.07326075023173562,110627.63636363637,-30826.272727272728,-2447.5454545454545,-32270.090909090908,-7718.727272727273,1363.0909090909117,-46907.90909090906,-8179.818181818182,0,0,0,0,0,0,0,0,0,0,0,1,0
2008,c079,-0.22985684887401892,2.7556807769836906,-2.06838529904397,-3.402803792922124,-3.1926941977694305,-2.889814155342203,-2.5566337764005547,-0.020179215640637727,-0.4034621203305016,-0.0,120302.0,-20203.0,-2312.0,-46226.0,-0.0,-12068.0,-11385.0,28108.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009,c079,0.9663468948109282,1.2166316954380352,-1.5057677635658555,-2.266254779508317,-3.1926941977694305,-2.889814155342203,-2.5566337764005547,-0.02061484286698518,-0.26353901644954586,-0.14415732664484202,222073.0,-53503.0,-4360.0,-55738.0,-30489.0,-26383.0,-102645.0,-51045.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,c079,-1.4079653086842405,-5.559281049484968,-0.9528586575768873,-1.6441750878601624,-2.311164154431866,-2.889814155342203,-2.556633776400554,-0.020066511632685913,-0.16264662869589938,-0.041495963750817697,291979.0,-13121.0,-5580.0,-45228.0,-11539.0,-6910.0,72552.0,282153.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,c079,-0.7423621491795294,0.48279395722455454,-1.6436621182826272,-1.0427013926811513,-1.7084451957943512,-2.220276969941336,-2.5566337764005542,-0.018404655939746665,-0.2566586785347484,-0.0784594317014721,131445.0,-49059.0,-2304.0,-32130.0,-9822.0,50610.0,-273810.0,-185070.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,c079,1.9838278469386081,0.669850591782548,-2.5019431009735382,-1.6870242115935454,-1.094475707516443,-1.6979288159462036,-2.0646872631701,-0.020360184081022525,-0.22355640840457516,-0.01804993365693075,119078.0,-36048.0,-2309.0,-25353.0,-2047.0,-13239.0,-128481.0,-88399.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,c079,-2.506262558606832,-0.6486132831200332,-3.3850910547875697,-2.513010340669513,-1.7092523906752088,-1.1070259117288568,-1.6444751114456218,-0.024403385326969444,-0.420609654086503,-0.14080598336859718,60969.0,-2636.0,-1417.0,-24423.0,-8176.0,21958.0,74677.0,120952.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,c079,1.3877043654137873,0.36061495356448436,-4.514976012269396,-3.376444311071418,-2.5140499878730282,-1.7052751048309347,-1.096001962164326,-0.03463663764233088,-0.547258874748828,-0.18798727394507703,59720.0,-106850.0,-1970.0,-31126.0,-10692.0,-91950.0,33194.0,-149674.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,c079,-0.03370400091711567,-1.1333062725340846,-5.567943870058634,-4.489737228613279,-3.363850231214983,-2.4980348100459238,-1.684286374126861,-0.03462097589752233,-0.48478215068262265,-0.0,47464.0,-18306.0,-1565.0,-21914.0,-0.0,84108.0,-23921.0,65866.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,c079,1.3379385814923739,1.7945482599005658,-6.4705722689761584,-5.533733992337497,-4.4656529100589095,-3.3389275618703955,-2.4697144738239296,-0.03456666284535137,-0.4657170698154305,-0.0,52338.0,-7998.0,-1723.0,-23214.0,-0.0,2985.0,-24152.0,-1764.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017,c079,-3.56919626027294,-1.0430347238322841,-6.731822539294874,-6.43559798154753,-5.503598380284622,-4.433509076570314,-3.3039776097293214,-0.02691248888584912,-0.4835091648998017,-0.14142073045619316,58484.0,-52438.0,-1499.0,-26931.0,-7877.0,9286.0,99223.0,78248.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,c079,1.4179564628684511,0.24840683807106836,-7.965897131788156,-6.7050368626054615,-6.405667979945839,-5.468264182403158,-4.393472831713759,-0.037287943904094095,-0.44903867903189326,-0.08439267134132548,53052.0,21073.0,-1884.0,-22688.0,-4264.0,-3403.0,-231239.0,-189353.0,0,0,0,0,0,0,0,0,0,0,0,1,0
2007,c079,-0.1867928317971836,6.475890047280266,-0.6716053761533956,-0.6996503882218168,-0.7137579589548304,-0.7187197027806912,-0.7659417083303062,-0.028272365260289874,-0.11936898447450303,-0.00826494913505409,118415.18181818182,-14049.90909090909,-3188.4545454545455,-13462.0,-932.0909090909091,-357.0,-3878.6363636363676,82547.09090909091,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,c079,0.044226911658509185,0.9315994095511341,-0.7458344872743266,-0.6996503882218168,-0.7137579589548304,-0.7187197027806912,-0.7659417083303064,-0.020175634359168918,-0.09886295163917963,-0.0,44809.0,-0.0,-861.0,-4219.0,-0.0,-15401.0,-32698.0,-8370.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,c079,0.8300926642254199,1.8253317320366735,-0.9112873283784084,-0.744768231766337,-0.7137579589548302,-0.7187197027806912,-0.7659417083303064,-0.02060739789777742,-0.2635489047580839,-0.14416753590628262,62315.0,-12042.0,-1223.0,-15641.0,-8556.0,-2982.0,-19115.0,2756.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,c079,-0.2745933684472818,41.967532467532465,-0.8909536649453998,-0.8786368128383872,-0.7478838966566413,-0.7187197027806912,-0.7659417083303064,-0.02007323740265099,-0.13331012429728195,-0.0,58167.0,-162.0,-1112.0,-7385.0,-0.0,-9920.0,8696.0,48284.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,c079,1.308588004575911,0.8772565898075633,-0.9259983132872269,-0.8716259932248228,-0.8642144915189396,-0.7485660774522402,-0.7659417083303064,-0.018404749834597837,-0.10772191814955792,-0.015283159911670948,116383.0,-45624.0,-2040.0,-11940.0,-1694.0,-70981.0,-16062.0,-31958.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,c079,0.786282312948388,-2.230328802490698,-0.784522670303475,-0.9139473308843535,-0.8621206737141394,-0.8565340981382261,-0.7872588087967309,-0.020362804379800623,-0.12485802418695867,-0.0015443699950972382,146856.0,4538.0,-2848.0,-17463.0,-216.0,94591.0,-33284.0,192174.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,c079,0.8034258465730547,12.04051943782362,-0.7880574606849654,-0.7830913526015526,-0.906995459470541,-0.856724191496736,-0.8855984898839049,-0.024412104002129738,-0.11354566987719887,0.0007597425203246484,146497.0,-25000.0,-3406.0,-15842.0,106.0,4927.0,7906.0,115188.0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,c079,0.7741151322330483,19.676575505350772,-0.677821247624919,-0.7871578887927051,-0.7825875038521034,-0.9028611058463903,-0.8774664907493144,-0.03462736502076604,-0.11905860636825104,0.0006460544531610522,182028.0,-14500.0,-6003.0,-20640.0,112.0,-2139.0,7388.0,146246.0,0,0,0,0,0,0,0,0,0,1,0,0,0
